Latitude,Longitude,n,location_id
41.644589713,-87.61587983,1,1
41.64703697,-87.616646643,1,2
41.647039035,-87.616097797,2,3
41.647180175,-87.544240586,1,4
41.647716475,-87.542810749,1,5
41.647922286,-87.613395072,1,6
41.648200221,-87.542519442,1,7
41.648588776,-87.539964437,1,8
41.649379004,-87.545929798,1,9
41.649568225,-87.542312446,1,10
41.649637299,-87.55931113,1,11
41.64965344,-87.545930115,1,12
41.64971081,-87.541099585,1,13
41.649727275,-87.541099383,1,14
41.649801855,-87.547165039,1,15
41.650843752,-87.537455948,1,16
41.650910321,-87.545925786,1,17
41.650926611,-87.542303145,1,18
41.650965029,-87.542302675,1,19
41.651054691,-87.535027409,1,20
41.651058583,-87.544734792,1,21
41.651068794,-87.537456837,2,22
41.651250849,-87.547162057,1,23
41.651271699,-87.536243193,1,24
41.651280857,-87.544732081,1,25
41.651374048,-87.543516137,1,26
41.651431329,-87.527258234,5,27
41.651807005,-87.619349065,1,28
41.651816919,-87.617413297,1,29
41.651835984,-87.613435654,2,30
41.651851471,-87.611529095,1,31
41.652118695,-87.618719916,1,32
41.65221844,-87.618872496,1,33
41.652316802,-87.610027321,1,34
41.652457049,-87.617966055,1,35
41.652506444,-87.617965509,1,36
41.652575937,-87.61108557,1,37
41.652669344,-87.604146802,1,38
41.65268312,-87.545918832,1,39
41.652738921,-87.618720379,1,40
41.652770903,-87.54351371,1,41
41.652796032,-87.548383716,1,42
41.652801946,-87.6086241,1,43
41.65280258,-87.603519586,1,44
41.652938039,-87.607576057,1,45
41.653062253,-87.60249209,1,46
41.653127691,-87.545917076,1,47
41.653140374,-87.611379316,1,48
41.653199118,-87.544726979,1,49
41.653300926,-87.550788977,1,50
41.653393899,-87.617249467,2,51
41.653425905,-87.604873764,1,52
41.653525966,-87.602047746,1,53
41.65357271,-87.602061854,1,54
41.653600305,-87.618224185,1,55
41.653601124,-87.618355907,1,56
41.65364899,-87.614590067,2,57
41.653712894,-87.60209686,1,58
41.653736007,-87.595407587,1,59
41.653738545,-87.606139983,1,60
41.653759638,-87.602110968,1,61
41.653789719,-87.59908081,1,62
41.653794623,-87.59727311,2,63
41.653997642,-87.605884583,2,64
41.654012472,-87.602166656,1,65
41.654064566,-87.616096704,1,66
41.65407999,-87.605887316,1,67
41.654094008,-87.606801963,1,68
41.654285848,-87.605892318,2,69
41.654296841,-87.617257762,1,70
41.654366255,-87.60385688,1,71
41.654448027,-87.606801643,1,72
41.654457771,-87.613146654,1,73
41.654458277,-87.607555331,1,74
41.654508349,-87.608531787,1,75
41.654516575,-87.549566714,1,76
41.654518143,-87.613145982,1,77
41.654546243,-87.539891331,1,78
41.654576797,-87.605900022,1,79
41.654581609,-87.596744537,1,80
41.65460159,-87.547146926,3,81
41.65464198,-87.596743849,2,82
41.654646133,-87.616939198,1,83
41.65466998,-87.543512464,1,84
41.654675955,-87.605090212,2,85
41.654711652,-87.605093469,1,86
41.65471964,-87.549564253,1,87
41.654728117,-87.605093283,1,88
41.654788534,-87.605099921,1,89
41.654798576,-87.60755517,1,90
41.654823117,-87.596745444,1,91
41.654835817,-87.594875418,1,92
41.654851673,-87.605102869,1,93
41.654862306,-87.547147414,1,94
41.655021562,-87.550779127,1,95
41.655137743,-87.594882947,2,96
41.655145413,-87.605117857,1,97
41.655276697,-87.597292828,1,98
41.655366247,-87.613162149,2,99
41.65548171,-87.602325685,1,100
41.655616114,-87.614059554,2,101
41.655616434,-87.614110781,1,102
41.655619426,-87.616346583,1,103
41.655660527,-87.59680543,1,104
41.655682504,-87.596808838,1,105
41.655781176,-87.596361278,1,106
41.655794169,-87.596247691,1,107
41.655804256,-87.60428343,1,108
41.65580628,-87.604169969,1,109
41.655809957,-87.603884501,1,110
41.65581886,-87.601399725,1,111
41.655903283,-87.598716488,1,112
41.656023123,-87.617271575,1,113
41.65633767,-87.614465032,1,114
41.656343489,-87.602334237,1,115
41.65641813,-87.543513062,1,116
41.656449608,-87.61568967,2,117
41.656469322,-87.614891712,1,118
41.656497161,-87.602332499,1,119
41.656514556,-87.608545887,2,120
41.656527347,-87.602332158,1,121
41.656541779,-87.547137967,1,122
41.656565995,-87.607564602,1,123
41.65661587,-87.547137066,2,124
41.656616089,-87.608544749,1,125
41.65662616,-87.6023347,1,126
41.65663988,-87.602334544,1,127
41.656648271,-87.610604609,1,128
41.656683249,-87.615749285,2,129
41.6567043,-87.605133231,1,130
41.656724949,-87.602333583,1,131
41.656731319,-87.548368867,1,132
41.656738592,-87.61494361,1,133
41.656787031,-87.597440303,1,134
41.656796297,-87.602332776,1,135
41.656796527,-87.607565673,1,136
41.656812238,-87.609622064,1,137
41.656818764,-87.614159613,2,138
41.656823738,-87.602332465,1,139
41.656843852,-87.54837116,1,140
41.656856728,-87.537473405,1,141
41.656889408,-87.597570875,1,142
41.656911096,-87.609631935,1,143
